"Story","Title","Result","Date","Stability","Duration (s)"
": HU-001 Login","I display the new account window","PENDING","2022-11-08T21:41:05.855-05:00[America/Bogota]","0.0","0.04"
": HU-001 Login","Como usuario ingreso los datos de la nueva cuenta","ERROR","2022-11-08T21:50:06.148-05:00[America/Bogota]","0.0","0.74"
"HU-001 New Account","I display the new account window","SUCCESS","2022-11-08T21:23:54.597-05:00[America/Bogota]","0.0","11.01"
